0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1.0,0.0,0.0,11559.0,14.0,0.0,7959.0,113.0,14.0,81.0,11229.0,20.0,17.0,7.0,8776.0,20.0,43.0,36.0,11229.0,34.0,0.0,11559.0,94.0,113.0,20.0,14.0,100.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,113.0,7.0,2124.0,14.0,706.0,34.0,68.0,36339.0,32.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,26307.0,88.0,36.0,3255.0,113.0,83.0,81.0,10264.0,0.0,14355.0,4.0,0.0,68.0,437.0,20.0,43.0,36.0,4403.0,113.0,20.0,907.0,101.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,20.0,14.0,48.0,1304.0,12.0,33583.0,75.0,0.0,68.0,433.0,7.0,706.0,6045.0,376.0,20.0,94.0,30.0,7061.0,20.0,31.0,4.0,30.0,253.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,42.0,40.0,440.0,32375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,20.0,14.0,7.0,706.0,6045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,21.0,622.0,392.0,823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,197.0,81.0,54.0,346.0,12.0,48.0,3.0,101.0,14.0,4370.0,14.0,10.0,203.0,83.0,0.0,11559.0,332.0,7.0,11229.0,0.0,8776.0,5.0,0.0,8776.0,405.0,11229.0,21.0,0.0,11559.0,127.0,0.0,11559.0,54.0,30.0,4370.0,73.0,0.0,8776.0,12.0,14.0,197.0,81.0,54.0,42.0,48.0,14.0,4370.0
0.0,1.0,39.0,32.0,36.0,9638.0,236.0,68.0,113.0,39.0,26320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
